,FUENTE DE ABASTECIMIENTO,AFLUENTE
3411,MANANTIAL EL SABINITO,SIN DATO
3412,MANANTIAL LAS CANOITAS,SIN DATO
3413,MANANTIAL EL COROZO,SIN DATO
3414,ARROYO APIC-PAC,SIN DATO
3415,ARROYO GUADALUPE,SIN DATO
3416,ARROYO HOJAS MORADAS,SIN DATO
3417,ARROYO EL ROBLAR,SIN DATO
3418,MANANTIAL LA MESETA,SIN DATO
3419,ARROYO BRUJO,SIN DATO
3420,MANANTIAL EL COPAL,SIN DATO
3421,MANANTIAL EL CACAOTAL,SIN DATO
3422,MANANTIAL EL OCOTAL,SIN DATO
3423,ESTERO,SIN DATO
3424,ARROYO MADRE VIEJA,SIN DATO
3425,ARROYO LAS CRUCESITAS,SIN DATO
3426,RIO SAN ANDRES,SIN DATO
3427,ARROYO OMOA,SIN DATO
3428,ARROYO ZAPOTE NEGRO,SIN DATO
3429,MANANTIAL EL PEINE,SIN DATO
3430,MANANTIAL SAN ISIDRO,SIN DATO
3431,MANANTIAL LONCHEN,SIN DATO
3432,MANANTIAL LOS NUEVE TIGRES,SIN DATO
3433,MANANTIAL IK´ALB´O,SIN DATO
3434,RIO CHACAMAX,SIN DATO
3435,RIO YAYAHUITA,SIN DATO
3436,ARROYO LA ILUSION I,SIN DATO
3437,ARRPYOS LA ILUSION I Y II,SIN DATO
3438,ARROYO SAN ANDRES O SAN ISIDRO,SIN DATO
3439,RIO CAHUACAN,SIN DATO
3440,RIO COATAN,SIN DATO
3441,ARROYO SANTO TOMAS,SIN DATO
3442,ARROYO EL LIMON O SANTO TOMAS,SIN DATO
3443,ARROYO EL OBISPO,SIN DATO
3444,RIO NEXAPA,SIN DATO
3445,RIO CAHOACAN,SIN DATO
3446,RIO TEPUZAPA,SIN DATO
3447,ARROYO TILAPIA,SIN DATO
3448,RIO ISLAMAPA,SIN DATO
3449,ARROYO SANTA CLARA,SIN DATO
3450,RIO NANDAYUSI,SIN DATO
3451,ARROYO YALISAC O PESQUERIA,SIN DATO
3452,LAGUNA ESQUEL,SIN DATO
3453,MANATIAL LOPUSHIM,SIN DATO
3454,MANANTIAL LA KISST,SIN DATO
3455,MANANTIAL MARIA AUXILIADORA,SIN DATO
3456,MANANTIAL ALMOLONGA,SIN DATO
3457,MANANTIAL REAL DEL MONTE,SIN DATO
3458,RIO LAS CADENAS,SIN DATO
3459,MANANTIAL SAN BERNARDO,SIN DATO
3460,ARROYO LA LIBERTAD,SIN DATO
3461,"ARROYO ""ALTAMIRA""",SIN DATO
3462,ARROYO POUGNA,SIN DATO
3463,ARROYO ALTAMIRA,SIN DATO
3464,RIO CUYAMIAPA Y CHAMULAPA,SIN DATO
3465,"MANANTIAL EL LIMON,",SIN DATO
3466,MANANTIAL AGUA AGRIA,SIN DATO
3467,MANANTIALES EL AMATILLO Y HUANACASTILLO,SIN DATO
3468,MANANTIAL LA TIMPANA,SIN DATO
3469,RIO PUMPUAPA,SIN DATO
3470,MANANTIAL AGUA ZARCA PACAYAL,SIN DATO
3471,ARROYO EL BORBOLLON,SIN DATO
3472,MANANTIAL EL RETIRO,SIN DATO
3473,MANANTIAL BAWITZ,SIN DATO
3474,MANANTIAL TIERRA FRIA,SIN DATO
3475,MANANTIAL EL NACIONAL,SIN DATO
3476,MANANTIAL LA MONTAÑA,SIN DATO
3477,MANANTIAL GUADALUPE,SIN DATO
3478,MANANTIAL ASTILLERO DE SAN FELIPE,SIN DATO
3479,MANANTIAL KISIS,SIN DATO
3480,MANANTIAL LA SELVA,SIN DATO
3481,MANANTIAL EL CARMEN,SIN DATO
3482,MANANTIAL NARANJA SECA O BOTINJA,SIN DATO
3483,MANANTIAL EL NOPAL 1,SIN DATO
3484,MANANTIAL KINTIKIL,SIN DATO
3485,RIO DOLORES,SIN DATO
3486,ARROYO SOLIS,SIN DATO
3487,MANANTIAL QUIRIBIN,SIN DATO
3488,MANANTIAL TZAJALCHEN,SIN DATO
3489,MANANTIAL SHUTAL,SIN DATO
3490,MANANTIAL PASO SABINO Y EL NARANJILLO,SIN DATO
3491,ARROYO CHILA (AGUA SALADA),SIN DATO
3492,MANANTIAL NVO. SAN GREGORIO,SIN DATO
3493,MANANTIAL POZA DE LA VIBORA,SIN DATO
3494,MANANTIAL EL MAMEY,SIN DATO
3495,RIO LA FABRICA,SIN DATO
3496,MANANTIAL EL MATAZANO,SIN DATO
3497,LAGUNA AZUL,SIN DATO
3498,RIO FOGOTICO,SIN DATO
3499,MANANTIAL CAMUCUN,SIN DATO
3500,MANANTIAL NIDO,SIN DATO
3501,MANANTIAL SAN PEDRO BUENA VISTA,SIN DATO
3502,MANANTIAL AGUA AZUFRADA,SIN DATO
3503,RIO TZIMOL,SIN DATO
3504,MANANTIALES ECHITIK 1 Y 2 Y YOKVITS,SIN DATO
3505,RIO DURAZNILLO,SIN DATO
3506,RIO ONTELA,SIN DATO
3507,RIO SAN VICENTE,SIN DATO
3508,MANANTIAL (2) LA SELVA,SIN DATO
3509,"MANANTIALES TZAJALNAM, ATZAMBO Y EL DURAZNO",SIN DATO
3510,RIO JAVASTIC,SIN DATO
3511,MANANTIAL POZA DE LA VIRGEN,SIN DATO
3512,"MANANTIALES EL AMATE, EL MANGO, LA PETEMA Y T",SIN DATO
3513,"MANANTIALES EL LIMON, EL ENCAJONADO Y YERBA S",SIN DATO
3514,RIO CHILA,SIN DATO
3515,MANANTIAL NANDAYAPA,SIN DATO
3516,MANANTIAL TEPEYAC,SIN DATO
3517,ARROYO EL CAPULIN,SIN DATO
3518,MANANTIAL EL CRUCERO,SIN DATO
3519,MANANTIAL XYALETHO,SIN DATO
3520,MANANTIAL OJO DE AGUA FRANCES,SIN DATO
3521,RIO DOÑA MARIA,SIN DATO
3522,MANANTIAL ORIZABA,SIN DATO
3523,MANANTIAL EL NARANJO,SIN DATO
3524,MANANTIAL BESHTUCOO,SIN DATO
3525,"RIO VADO ANCHO, MARGEN DERECHA",SIN DATO
3526,"ARROYO LA VENTANA, MARGEN IZQUIERDO",SIN DATO
3527,"RIO CHALACA, MARGEN IZQUIERDA",SIN DATO
3528,"RIO ESCOBO, MARGEN IZQUIERDA",SIN DATO
3529,ARROYO EL SHUTI,SIN DATO
3530,MANANTIAL OJO DE AGUA SEGUNDO,SIN DATO
3531,RIO LACANTUN,SIN DATO
3532,ARROYO BRASILIA,SIN DATO
3533,MANANTIAL JALALIJA,SIN DATO
3534,MANANTIAL LA LUPITA,SIN DATO
3535,MANANTIAL RIO VERDE,SIN DATO
3536,ARROYO JORDAN,SIN DATO
3537,MANANATIAL NHIO,SIN DATO
3538,RIO NOVILLERO,SIN DATO
3539,"RIO COATAN, MARGEN IZQUIERDA",SIN DATO
3540,MANANTIAL LLORA,SIN DATO
3541,ARROYO CARACOL,SIN DATO
3542,MANANTIAL XOCHILTIC,SIN DATO
3543,MANANTIAL LA CAVERNA,SIN DATO
3544,ARROYO HUITIUPAN (LOS CHORROS),SIN DATO
3545,MANANTIAL NUEVO,SIN DATO
3546,MANANTIAL VIEJO,SIN DATO
3547,MANANTIAL AGUA VIRGEN,SIN DATO
3548,RIO COLON,SIN DATO
3549,ARROYO LA LANZA Y TONTZIQUIL,SIN DATO
3550,RIO DESPOBLADO,SIN DATO
3551,RIO LAJA,SIN DATO
3552,MANANTIAL LLO'A,SIN DATO
3553,MANANATIAL LA MONTAÑITA,SIN DATO
3554,MANANTIAL CHORRO,SIN DATO
3555,MANANTIAL HORIZONTE,SIN DATO
3556,ARROYO ESCOPETAZO,SIN DATO
3557,MANANTIAL OCOTAL,SIN DATO
3558,ARROYO HUITEPEC,SIN DATO
3559,MANANTIAL LA RANA,SIN DATO
3560,MANANTIAL LA ESPERANZA,SIN DATO
3561,"MANANTIAL EL AMATE,RIO ROSA NAJERA",SIN DATO
3562,ARROYO TOQUIAN GRANDE,SIN DATO
3563,MANANTIAL PIEDRA PARTIDA,SIN DATO
3564,MANANTIAL POZA DEL RIO CHIQUITO,SIN DATO
3565,MANANTIAL SAN RAFAEL,SIN DATO
3566,ARROYO NANDALONDA,SIN DATO
3567,"MANANTIAL OJO DE AGUA, SANTA RITA",SIN DATO
3568,LAGO LA LAGUNA,SIN DATO
3569,LAGO LA CASCADA,SIN DATO
3570,MANANTIAL VO TA CH'EN,SIN DATO
3571,MANANATIAL SAN JOSE BOSHTIC,SIN DATO
3572,MANANATIAL INNOMINADO,SIN DATO
3573,MANANATIAL EL AZUFRE,SIN DATO
3574,MANANTIAL LA TEJERIA,SIN DATO
3575,MANANTIAL POZA VERDE,SIN DATO
3576,MANANTIAL EL DESENGAÑO,SIN DATO
3577,RIO SOYATENCO,SIN DATO
3578,MANANTIAL CORRALCHEN,SIN DATO
3579,MANANTIAL YALIXHAO,SIN DATO
3580,MANANTIAL EL TZITZ,SIN DATO
3581,MANANTIAL YOC POKITIOC,SIN DATO
3582,MANANTIAL JOLSIBAQUIL,SIN DATO
3583,MANANTIAL BAMBU,SIN DATO
3584,MANANTIAL EL SUMIDERO,SIN DATO
3585,MANANTIAL SAN PEDRO JOTOLA,SIN DATO
3586,MANANTIAL LOS CHICLES,SIN DATO
3587,MANANTIAL BACHAC,SIN DATO
3588,MANANTIAL EL SIBAL,SIN DATO
3589,MANANTIAL SAQUILA,SIN DATO
3590,MANANTIAL EL CHININ,SIN DATO
3591,MANANTIAL CERRO SAN PABLO,SIN DATO
3592,MANANTIAL SOMALTONTIC,SIN DATO
3593,MANANTIAL EL PLATANILLAR,SIN DATO
3594,MANANTIAL EL HUANACASTLE,SIN DATO
3595,MANANTIAL CINCO MANGO,SIN DATO
3596,MANANTIAL CUEVA DEL AGUA,SIN DATO
3597,MANANTIAL ALMOLONGUILLA,SIN DATO
3598,MANANTIAL CERRO DEL CALVARIO,SIN DATO
3599,MANANTIAL RANCHO ALEGRE,SIN DATO
3600,MANANTIAL TANSOQUIPAC,SIN DATO
3601,RIO BOBO,SIN DATO
3602,CANAL FRACCION EL FARO,SIN DATO
3603,MANANTIAL MOMUIL YEUITZ,SIN DATO
3604,RIO CUMCUMPAC,SIN DATO
3605,ARROYO CHUCULUNTIEL,SIN DATO
3606,ARROYO EL CIELITO,SIN DATO
3607,MANANTIAL AGUA AZUL,SIN DATO
3608,RIO TILTEPEC,SIN DATO
3609,ARROYO EL CASTAÑO,SIN DATO
3610,MANANTIAL SOQUINO,SIN DATO
3611,MANANTIAL AGUAJE LIMON,SIN DATO
3612,MANANTIAL EL GRAVERO,SIN DATO
3613,MANANTIAL CHICOZAPOTE,SIN DATO
3614,MANANTIAL SAK' CHEN,SIN DATO
3615,MANANTIAL LA CUMBRE,SIN DATO
3616,ARROYO MUSPAC,SIN DATO
3617,ARROYO CANARIO,SIN DATO
3618,MANANTIAL NUEVO SANTO TOMAS,SIN DATO
3619,MANANTIAL LOMA BONITA,SIN DATO
3620,ARROYO TOMBAK,SIN DATO
3621,RIO PAJONAL,SIN DATO
3622,MANANTIAL EL GÜIRO,SIN DATO
3623,MANANTIAL BUENA VISTA,SIN DATO
3624,MANANTIAL SAN PABLO HUACANO,SIN DATO
3625,MANANTIAL LOS OCOTES,SIN DATO
3626,MANANTIAL EL CUAJILOTE,SIN DATO
3627,MANANTIAL ZARAGOZA,SIN DATO
3628,ARROYO MULATO,SIN DATO
3629,MANANTIAL ICKAL-CHEN,SIN DATO
3630,MANANTIAL EL CILANTRO,SIN DATO
3631,ARROYO PACHEN Y CHACHIB,SIN DATO
3632,RIO VADO ANCHO,SIN DATO
3633,ARROYO NANDACHARE,SIN DATO
3634,ARROYO PLAN GRANDE,SIN DATO
3635,RIO GRANDE (SAN MIGUEL),SIN DATO
3636,RIO PASHTAL,SIN DATO
3637,DREN COLECTOR,SIN DATO
3638,ARROYO CAPULIN,SIN DATO
3639,MANANTIAL LA NARANJA,SIN DATO
3640,MANANTIAL MEYAPAC,SIN DATO
3641,RIO ZANATENCO,SIN DATO
3642,MARGEN IZQUIERDA DEL RIO CAPULIN,SIN DATO
3643,RIO COYOL,SIN DATO
3644,MARGEN DERECHA DEL RIO COYOL,SIN DATO
3645,MARGEN IZQUIERDA DEL RIO LA DISPENSA,SIN DATO
3646,ARROYO SAN JOSE EL CAIRO,SIN DATO
3647,ARROYO PASO SABINO,SIN DATO
3648,MARGEN DERECHA DEL RIO LA CHINCUA,SIN DATO
3649,RIO ORTIZITO,SIN DATO
3650,ARROYO COPANTES,SIN DATO
3651,ARROYO EL TORONJAL,SIN DATO
3652,ARROYO LA MONTAÑA,SIN DATO
3653,ARROYO PRIMAVERA,SIN DATO
3654,ARROYO ZAPOTAL,SIN DATO
3655,ARROYO SALADO,SIN DATO
3656,ARROYO LAGUNA VERDE,SIN DATO
3657,RIO COATAN (BOMBA 1),SIN DATO
3658,RIO COATAN (BOMBA 2),SIN DATO
3659,ARROYO BATALLA,SIN DATO
3660,ARROYO HOJA BLANCA,SIN DATO
3661,ARROYO EL DE ENMEDIO,SIN DATO
3662,RIO PASO DE ENMEDIO.,SIN DATO
3663,RIO MOJON,SIN DATO
3664,RIO COYOL.,SIN DATO
3665,RIO NIJUNDILO.,SIN DATO
3666,RIO CHIVALTIC,SIN DATO
3667,ARROYO PIEDRA PARADA,SIN DATO
3668,ARROYO LA PARADA.,SIN DATO
3669,RIO LOS COLGADOS,SIN DATO
3670,MANANTIAL EL PROGRESO,SIN DATO
3671,MANANTIAL WA AL CHEN,SIN DATO
3672,RIO SALADO CHIAPA,SIN DATO
3673,RIO CHIQUIRICHAPA O CHIQUIRICHACHA,SIN DATO
3674,ARROYO EL POTRERITO,SIN DATO
3675,ARROYO EL PASOLICO,SIN DATO
3676,ARROYO PESNAPAC,SIN DATO
3677,ARROYO SANTA ELENA,SIN DATO
3678,ARROYO YASHCHACMA,SIN DATO
3679,ARROYO EL SUSPIRO,SIN DATO
3680,ARROYO LA GRANADILLA,SIN DATO
3681,ARROYO EL JOBO,SIN DATO
3682,ARROYO EL RASTROJON,SIN DATO
3683,RIO JATATE,SIN DATO
3684,MANANTIAL LOS POZOS,SIN DATO
3685,ARROYO EL TULAR,SIN DATO
3686,MANANTIAL ROBLE DOS,SIN DATO
3687,MANANTIAL EL MUJU,SIN DATO
3688,MANANTIAL JUCHTAL,SIN DATO
3689,MANANTIAL BELEN,SIN DATO
3690,RIO CHALON,SIN DATO
3691,RIO CHALITO,SIN DATO
3692,ARROYO EL HABANERO,SIN DATO
3693,ARROYO LAS LECHUGAS,SIN DATO
3694,ARROYO LA HACIENDA,SIN DATO
3695,ARROYO SIN NONBRE,SIN DATO
3696,RIO NANDAYAPA,SIN DATO
3697,ARROYO DE GUADALUPE,SIN DATO
3698,MANANTIAL KANZAJEMASH,SIN DATO
3699,MANANTIAL ZUYALO,SIN DATO
3700,ARROYO LA UNION,SIN DATO
3701,ARROYO LAS TORRES,SIN DATO
3702,MANANTIAL LA LAJA,SIN DATO
3703,PRESA NETZAHUALCOYOTL,SIN DATO
3704,ARROYO ACHECNOC,SIN DATO
3705,ARROYO LA HERRADURA,SIN DATO
3706,ARROYO LA VENTANA,SIN DATO
3707,RIO EL SABINO,SIN DATO
3708,RIO TZIMBAC,SIN DATO
3709,RIO MENAPAC,SIN DATO
3710,RIO YOMONO,SIN DATO
3711,RIO CHASPAC,SIN DATO
3712,ARROYO CHININ,SIN DATO
3713,ARROYO EL TRIUNFO,SIN DATO
3714,ARROYO LAS PERLAS,SIN DATO
3715,ARROYO DELICIAS,SIN DATO
3716,MANANTIAL EL GAVILAN,SIN DATO
3717,ARROYO CANGREJO,SIN DATO
3718,ARROYO LAS CONCHAS,SIN DATO
3719,ARROYO EL ESTRECHO,SIN DATO
3720,MANANTIAL CERRO SANTO,SIN DATO
3721,ARROYO CONCEPCION,SIN DATO
3722,ARROYO EL EDEN,SIN DATO
3723,MANANTIAL MANON,SIN DATO
3724,ARROYO MANON,SIN DATO
3725,MANANTIAL LOS VOLCANES,SIN DATO
3726,PRESA RAUDALES MALPASO,SIN DATO
3727,ARROYO CHINTUL,SIN DATO
3728,ARROYO PANCHO VILLA,SIN DATO
3729,ARROYO TOTOPAC,SIN DATO
3730,ARROYO PERLA,SIN DATO
3731,ARROYO PEACPAC,SIN DATO
3732,ARROYO TZIMBAK,SIN DATO
3733,RIO TOTOPAC,SIN DATO
3734,MANANTIAL EL ANZUETO,SIN DATO
3735,RIO AGUA ESCONDIDA,SIN DATO
3736,RIO CUACHI,SIN DATO
3737,ARROYO NUEVO,SIN DATO
3738,RIO POPOAPIAC,SIN DATO
3739,ARROYO ARENA,SIN DATO
3740,ARROYO TOBAC,SIN DATO
3741,RIO CUSHIPAC,SIN DATO
3742,RIO TOBAC,SIN DATO
3743,ARROYO CUSHIPAC,SIN DATO
3744,RIO EL LIMONCITO,SIN DATO
3745,RIO JUPAC,SIN DATO
3746,ARROYO AZAPAC,SIN DATO
3747,RIO EL LAUREL,SIN DATO
3748,MANANTIAL ESQUER,SIN DATO
3749,ARROYO AGUA BENDITA,SIN DATO
3750,LAGUNA EL NARANJILLO,SIN DATO
3751,ARROYO ALAJUM,SIN DATO
3752,ARROYO LA REJOYA,SIN DATO
3753,ARROYO SAN VICENTE,SIN DATO
3754,ARROYO JUNTA,SIN DATO
3755,MANANTIAL EL SALITRAL,SIN DATO
3756,ARROYO CHAPICHIPAC,SIN DATO
3757,ARROYO SAN ANTONIO EL POTRERO,SIN DATO
3758,ARROYO SAN SEBASTIAN,SIN DATO
3759,ARROYO HERRADURA,SIN DATO
3760,ARROYO DORADO,SIN DATO
3761,ARROYO LA CANOA,SIN DATO
3762,RIO PETZNAPAC,SIN DATO
3763,ARROYO EL RETAZO,SIN DATO
3764,ARROYO DIAMANTE,SIN DATO
3765,MANANTIAL LA LAGUNA,SIN DATO
3766,ARROYO COROZO,SIN DATO
3767,ARROYO REFUGIO,SIN DATO
3768,RIO HONDURAS,SIN DATO
3769,MANANTIAL MOEQUIN,SIN DATO
3770,MANANTIAL JACUNE,SIN DATO
3771,MANANTIAL TUTZCANE,SIN DATO
3772,MANANTIAL CACATE,SIN DATO
3773,MANANTIAL MONTECRISTO,SIN DATO
3774,MANANTIAL CIELITO LINDO,SIN DATO
3775,MANANTIAL BLANCANO,SIN DATO
3776,MANANTIAL BELLAVISTA,SIN DATO
3777,MANANTIAL AGUA ZARCA,SIN DATO
3778,ARROYO COPANU,SIN DATO
3779,ARROYO PARAISO,SIN DATO
3780,ARROYO HUICHOL,SIN DATO
3781,RIO OPAC,SIN DATO
3782,MANANTIAL NIQUIDAMBAR,SIN DATO
3783,RIO ZACALAPA,SIN DATO
3784,MANANTIAL LA GRAN VILLA,SIN DATO
3785,MANANTIAL EL LIZALCO,SIN DATO
3786,RIO CILAPA,SIN DATO
3787,RIO NEGRO,SIN DATO
3788,RIO AGUA CALIENTE,SIN DATO
3789,MAMANTIAL INNOMINADO,SIN DATO
3790,BARRANCA SECA,SIN DATO
3791,ARROYO NEMUTKUY,SIN DATO
3792,ARROYO MECHUS,SIN DATO
3793,MANANTIAL JACUNO,SIN DATO
3794,MANANTIAL JACUZNA,SIN DATO
3795,MANANTIAL EL VERGEL,SIN DATO
3796,MANANTIAL JACHUM,SIN DATO
3797,ARROYO LA NUEVA,SIN DATO
3798,MANANTIAL CERRO SOLTERO,SIN DATO
3799,ARROYO CUÑAPAC,SIN DATO
3800,MANANTIAL HUIMANGO,SIN DATO
3801,MANANTIAL LOS AMATES,SIN DATO
3802,MANANTIAL PIEDRA PINTA,SIN DATO
3803,MANANTIAL EL PARAISO,SIN DATO
3804,MANANTIAL MAKCHUS,SIN DATO
3805,MANANTIAL PACNE,SIN DATO
3806,RIO LA VEGA,SIN DATO
3807,MANATIAL INNOMINADO,SIN DATO
3808,ARROYO SANTA MARIA,SIN DATO
3809,ARROYO PUTZUMUPAC,SIN DATO
3810,MANANTIAL LAS DELICIAS,SIN DATO
3811,MANANTIAL EL TANQUE,SIN DATO
3812,ARROYO PORVENIR,SIN DATO
3813,RIO SAN RAFAEL,SIN DATO
3814,RIO NANDAMUJU,SIN DATO
3815,RIO NANDAPUNGO,SIN DATO
3816,ARROYO REPARO NANCHI,SIN DATO
3817,ARROYO NANDACHARI,SIN DATO
3818,RIO LOS CIMIENTOS,SIN DATO
3819,RIO SALTO DE AGUA,SIN DATO
3820,ARROYO ONGAY,SIN DATO
3821,MANANTIAL SIBERIA,SIN DATO
3822,MANANTIAL CHANALITO,SIN DATO
3823,MANANTIAL NATILTON,SIN DATO
3824,MANANTIAL SAXCHIBALTE,SIN DATO
3825,MANANTIAL NARANJAL,SIN DATO
3826,MANANTIAL ONILJA,SIN DATO
3827,MANANTIAL JACHUN II,SIN DATO
3828,RIO CHIQUITO,SIN DATO
3829,ARROYO CHAJOB,SIN DATO
3830,ARROYO LAS FLORES,SIN DATO
3831,RIO EL TRAPICHE,SIN DATO
3832,RIO NANDAYAPITA,SIN DATO
3833,RIO NANDABURE,SIN DATO
3834,RIO MILANE,SIN DATO
3835,RIO SABANETA,SIN DATO
3836,RIO EL RIITO,SIN DATO
3837,ARROYO EL BALUARTE,SIN DATO
3838,"EL DESENGAÑO, VILLACORZO, CHIAPAS",SIN DATO
3839,ARROYO CHIMBAL,SIN DATO
3840,ARROYO LA VAINILLA,SIN DATO
3841,ARROYO EL CIPRES,SIN DATO
3842,ARROYO TOTOPOSTE,SIN DATO
3843,ARROYO LAS NAHUAS,SIN DATO
3844,ARROYO LA SOMBRA,SIN DATO
3845,ARROYO LAS MARIAS,SIN DATO
3846,ARROYO EL ASERRADERO,SIN DATO
3847,MANANTIAL LA CABAÑA,SIN DATO
3848,RIO EL CARMEN,SIN DATO
3849,ARROYO ERMITA,SIN DATO
3850,MANANTIAL EL ENCANTO,SIN DATO
3851,MANANTIAL SECO,SIN DATO
3852,ARROYO EL RIITO,SIN DATO
3853,ARROYO EL HORIZONTE,SIN DATO
3854,MANANTIAL EL NIÑO,SIN DATO
3855,MANANTIAL EL CIELITO,SIN DATO
3856,MANANTIAL EL BRASIL,SIN DATO
3857,ARROYO EL PAISTAL,SIN DATO
3858,ARROYO EL CARMEN,SIN DATO
3859,ARROYO EL CHIFLON,SIN DATO
3860,MANANTIAL EL PRADO,SIN DATO
3861,ARROYO CRUCESITAS,SIN DATO
3862,MANANTIAL EL PAISTE,SIN DATO
3863,MANANTIAL SAN CARLOS,SIN DATO
3864,MANANTIAL LA PAZ,SIN DATO
3865,ARROYO LA PEÑA,SIN DATO
3866,ARROYO EL LAUREL,SIN DATO
3867,ARROYO EL RANCHITO,SIN DATO
3868,ARROYO AMATES,SIN DATO
3869,RIO AMATES,SIN DATO
3870,ARROYO RINCON CERRO BOLA,SIN DATO
3871,ARROYO ARGELIA,SIN DATO
3872,ARROYO CERRO BOLA,SIN DATO
3873,MANANTIAL ARGELIA,SIN DATO
3874,ARROYO EL CODO,SIN DATO
3875,ARROYO ASUNCION,SIN DATO
3876,ARROYO TAPANA,SIN DATO
3877,ARROYO LAS BOTAS,SIN DATO
3878,ARROYO TRAGUERIA,SIN DATO
3879,ARROYO LAS NUBES,SIN DATO
3880,ARROYO LA ALIANZA,SIN DATO
3881,MANANTIAL CHICOZAPOTE I,SIN DATO
3882,MANANTIAL CHICOZAPOTE II,SIN DATO
3883,RIO NANDACHARE,SIN DATO
3884,ARROYO SANTA FE,SIN DATO
3885,ARROYO EL AMATILLO,SIN DATO
3886,ARROYO RINCON CEIBO,SIN DATO
3887,ARROYO EL COYOL,SIN DATO
3888,MANANTIAL EL TREBOL,SIN DATO
3889,ARROYO NATIVIDAD,SIN DATO
3890,MANANTIAL EL RAYANAL,SIN DATO
3891,MANANTIAL LINDA VISTA,SIN DATO
3892,MANANTIAL LAS FLORES,SIN DATO
3893,MANANTIAL TRES DE MAYO,SIN DATO
3894,MANANTIAL INDUSTRIA,SIN DATO
3895,MANANTIAL MORELIA,SIN DATO
3896,MANANTIAL CUAJILOTE,SIN DATO
3897,ARROYO EL DORADO,SIN DATO
3898,ARROYO LA FORTUNA,SIN DATO
3899,ARROYO EL JICARERO,SIN DATO
3900,ARROYO EL TABLON,SIN DATO
3901,ARROYO LAS DELICIAS,SIN DATO
3902,ARROYO CHOSPA,SIN DATO
3903,ARROYO LAJA MORADA,SIN DATO
3904,RIO GRANDE Ó PICHUCALCO,SIN DATO
3905,RIO PICHUCALCO,SIN DATO
3906,ARROYO CHUCUSPA,SIN DATO
3907,MANANTIAL INNOMNADO,SIN DATO
3908,MANANTIAL  INNOMINADO,SIN DATO
3909,ARROYO TESCUBI,SIN DATO
3910,ARROYO MUQUINBA,SIN DATO
3911,ARROYO OCOTLAN,SIN DATO
3912,MANANTIAL LINDAVISTA,SIN DATO
3913,ARROYO RINCONERO,SIN DATO
3914,ARROYO EL CANGREJO,SIN DATO
3915,MANANTIAL LAS NUBES,SIN DATO
3916,MANANTIAL ALEGRIA,SIN DATO
3917,MANANTIAL EL ALTILLO,SIN DATO
3918,PRESA LA CONCORDIA,SIN DATO
3919,ARROYO OGOIBA,SIN DATO
3920,MANANTIAL GUARUMO,SIN DATO
3921,ARROYO CHICUY,SIN DATO
3922,RIO EL SOCORRO,SIN DATO
3923,MANANTIAL EL CHIPILIN,SIN DATO
3924,MANANTIAL NUEVA ESTRELLA,SIN DATO
3925,MANANTIAL LAS BRISAS,SIN DATO
3926,MANANTIAL IRLANDA,SIN DATO
3927,ARROYO ARENAS,SIN DATO
3928,MANANTIAL LA CIENEGA,SIN DATO
3929,RIO DORADO,SIN DATO
3930,ARROYO HUANACAXTLE,SIN DATO
3931,ARROYO AMATEL,SIN DATO
3932,MANANTIAL LA MARIA,SIN DATO
3933,ARROYO CANDELARIA,SIN DATO
3934,RIO SAMBA,SIN DATO
3935,MANANTIAL EL EDEN,SIN DATO
3936,MANANTIAL ARGENTINA,SIN DATO
3937,ARROYO DE LOS MONOS,SIN DATO
3938,ARROYO DEL RINCON PABLO,SIN DATO
3939,ARROYO DEL TANQUE,SIN DATO
3940,ARROYO LA BARRANCA,SIN DATO
3941,MANANTIAL BETANIA,SIN DATO
3942,MANANTIAL ACAMBARO,SIN DATO
3943,ARROYO AGUAS ESCONDIDAS,SIN DATO
3944,ARROYO CUAHUTEMOC,SIN DATO
3945,MANANTIAL MONTERREY,SIN DATO
3946,MANANTIAL INOMINADO,SIN DATO
3947,MANANTIAL INNOMINDO,SIN DATO
3948,MANANTIAL EL SILENCIO,SIN DATO
3949,ARROYO EL PLAYON,SIN DATO
3950,ARROYO NAMBIYIGUA,SIN DATO
3951,ARROYO BELLA VISTA,SIN DATO
3952,ARROYO QUERETARO,SIN DATO
3953,RIO NANDATUALA,SIN DATO
3954,ARROYO PRIETO,SIN DATO
3955,RIO MUSPAC,SIN DATO
3956,ARROYO CIELITO,SIN DATO
3957,RIO SAN JUAN,SIN DATO
3958,ARROYO AUSTRALIA,SIN DATO
3959,RIO AMACOITE,SIN DATO
3960,RIO LOS SABINOS,SIN DATO
3961,ARROYO BABILONIA,SIN DATO
3962,ARROYO TAKINUNKU,SIN DATO
3963,ARROYO LIMONAR,SIN DATO
3964,RIO LOS ALPES,SIN DATO
3965,ARROYO LA GUANABA,SIN DATO
3966,RIO FRANCIA,SIN DATO
3967,ARROYO AGUA BUENA,SIN DATO
3968,DREN YASCHACMA,SIN DATO
3969,ARROYO SAN LUIS,SIN DATO
3970,ARROYO TIMBAL,SIN DATO
3971,ARROYO EL OCOTAL,SIN DATO
3972,ARROYO EL FARO,SIN DATO
3973,ARRIYO INNOMINADO,SIN DATO
3974,ARROYO PENJAMO,SIN DATO
3975,ARROYO DEL GORRO,SIN DATO
3976,RIO SAN LUCAS,SIN DATO
3977,ARROYO EL PRADO,SIN DATO
3978,ARROYO EL TORITO,SIN DATO
3979,RIO CABAÑAS,SIN DATO
